2024-02-22,17:35:39,Bapbeti8320,You've just paid for a 44.0($) bill.,-44.0($)
2024-02-22,17:35:39,Ngohoang8320,You're just receive 44.0($).,+44.0($)
2024-02-23,10:47:49,Bapne8320,You're just deposit 100.0($).,+100.0($)
2024-02-23,10:48:16,Bapne8320,You've just paid for a 40.0($) bill.,-40.0($)
2024-02-23,10:48:16,Ngohoang8320,You're just receive 40.0($).,+40.0($)
2024-02-23,10:50:33,Bapbeti8320,You're just deposit 500.0($).,+500.0($)
2024-02-23,10:50:39,Bapbeti8320,You've just paid for a 218.0($) bill.,-218.0($)
2024-02-23,10:50:39,Ngohoang8320,You're just receive 218.0($).,+218.0($)
2024-02-23,11:41:50,Bapbeti8320,You've just paid for a 66.0($) bill.,-66.0($)
2024-02-23,11:41:50,Ngohoang8320,You're just receive 66.0($).,+66.0($)
2024-02-23,11:43:27,Bapbeti8320,You've just paid for a 132.0($) bill.,-132.0($)
2024-02-23,11:43:27,Ngohoang8320,You're just receive 132.0($).,+132.0($)
